ID,location,interval,X,Y,count,precip
3,"Jackson, GA",2006_02,-83.97,33.30,293,94.04
3,"Jackson, GA",2006_03,-83.97,33.30,542,63.90
3,"Jackson, GA",2006_04,-83.97,33.30,414,79.46
3,"Jackson, GA",2006_05,-83.97,33.30,447,80.80
3,"Jackson, GA",2006_06,-83.97,33.30,307,124.60
3,"Jackson, GA",2006_07,-83.97,33.30,244,153.92
3,"Jackson, GA",2006_08,-83.97,33.30,574,96.14
3,"Jackson, GA",2006_09,-83.97,33.30,450,83.79
3,"Jackson, GA",2006_10,-83.97,33.30,340,98.79
3,"Jackson, GA",2006_11,-83.97,33.30,413,131.87
3,"Jackson, GA",2007_01,-83.97,33.30,511,126.67
3,"Jackson, GA",2007_02,-83.97,33.30,355,68.93
3,"Jackson, GA",2007_03,-83.97,33.30,496,57.35
3,"Jackson, GA",2007_04,-83.97,33.30,411,47.03
3,"Jackson, GA",2007_05,-83.97,33.30,398,73.45
3,"Jackson, GA",2007_06,-83.97,33.30,467,117.36
3,"Jackson, GA",2007_07,-83.97,33.30,343,119.30
3,"Jackson, GA",2007_08,-83.97,33.30,436,90.51
3,"Jackson, GA",2007_09,-83.97,33.30,381,178.69
3,"Jackson, GA",2007_10,-83.97,33.30,383,170.44
3,"Jackson, GA",2007_11,-83.97,33.30,277,132.36
3,"Jackson, GA",2008_01,-83.97,33.30,301,110.34
3,"Jackson, GA",2008_02,-83.97,33.30,314,82.04
3,"Jackson, GA",2008_03,-83.97,33.30,338,136.70
3,"Jackson, GA",2008_04,-83.97,33.30,369,78.81
3,"Jackson, GA",2008_05,-83.97,33.30,383,111.91
3,"Jackson, GA",2008_06,-83.97,33.30,299,102.27
3,"Jackson, GA",2008_07,-83.97,33.30,290,82.49
3,"Jackson, GA",2008_08,-83.97,33.30,383,107.41
3,"Jackson, GA",2008_09,-83.97,33.30,424,185.94
3,"Jackson, GA",2008_10,-83.97,33.30,498,192.41
3,"Jackson, GA",2008_11,-83.97,33.30,243,94.19
3,"Jackson, GA",2009_01,-83.97,33.30,248,41.77
3,"Jackson, GA",2009_02,-83.97,33.30,567,80.77
3,"Jackson, GA",2009_03,-83.97,33.30,283,91.19
3,"Jackson, GA",2009_04,-83.97,33.30,339,94.10
3,"Jackson, GA",2009_05,-83.97,33.30,244,60.24
3,"Jackson, GA",2009_06,-83.97,33.30,314,63.48
3,"Jackson, GA",2009_07,-83.97,33.30,394,79.69
3,"Jackson, GA",2009_08,-83.97,33.30,254,83.34
3,"Jackson, GA",2009_09,-83.97,33.30,387,67.62
3,"Jackson, GA",2009_10,-83.97,33.30,498,86.42
3,"Jackson, GA",2009_11,-83.97,33.30,335,69.24
3,"Jackson, GA",2010_01,-83.97,33.30,450,74.45
3,"Jackson, GA",2010_02,-83.97,33.30,330,102.64
3,"Jackson, GA",2010_03,-83.97,33.30,427.00,124.97
3,"Jackson, GA",2010_04,-83.97,33.30,449,121.32
3,"Jackson, GA",2010_05,-83.97,33.30,317,74.52
3,"Jackson, GA",2010_06,-83.97,33.30,362,77.42
3,"Jackson, GA",2010_07,-83.97,33.30,336,47.84
3,"Jackson, GA",2010_08,-83.97,33.30,343,49.16
3,"Jackson, GA",2010_09,-83.97,33.30,562,38.17
3,"Jackson, GA",2010_10,-83.97,33.30,274,55.79
3,"Jackson, GA",2010_11,-83.97,33.30,308,91.22
3,"Jackson, GA",2011_01,-83.97,33.30,298,74.60
3,"Jackson, GA",2011_02,-83.97,33.30,369,45.08
3,"Jackson, GA",2011_03,-83.97,33.30,413,52.82
3,"Jackson, GA",2011_04,-83.97,33.30,367,60.73
3,"Jackson, GA",2011_05,-83.97,33.30,264,72.48
3,"Jackson, GA",2011_06,-83.97,33.30,277,78.34
3,"Jackson, GA",2011_07,-83.97,33.30,173,101.08
3,"Jackson, GA",2011_08,-83.97,33.30,393,85.25
3,"Jackson, GA",2011_09,-83.97,33.30,490,145.28
3,"Jackson, GA",2011_10,-83.97,33.30,421,72.91
3,"Jackson, GA",2011_11,-83.97,33.30,500,92.84
3,"Jackson, GA",2012_01,-83.97,33.30,440,69.90
3,"Jackson, GA",2012_02,-83.97,33.30,322,83.75
3,"Jackson, GA",2012_03,-83.97,33.30,332,124.41
3,"Jackson, GA",2012_04,-83.97,33.30,290,84.86
3,"Jackson, GA",2012_05,-83.97,33.30,356,49.49
3,"Jackson, GA",2012_06,-83.97,33.30,339,69.06
3,"Jackson, GA",2012_07,-83.97,33.30,194,94.42
3,"Jackson, GA",2012_08,-83.97,33.30,322,82.44
3,"Jackson, GA",2012_09,-83.97,33.30,210,88.02
3,"Jackson, GA",2012_10,-83.97,33.30,514,102.03
3,"Jackson, GA",2012_11,-83.97,33.30,326,119.53
3,"Jackson, GA",2013_01,-83.97,33.30,214,99.12
3,"Jackson, GA",2013_02,-83.97,33.30,237,66.13
3,"Jackson, GA",2013_03,-83.97,33.30,382,99.14
3,"Jackson, GA",2013_04,-83.97,33.30,269,214.14
3,"Jackson, GA",2013_05,-83.97,33.30,256,276.17
3,"Jackson, GA",2013_06,-83.97,33.30,230,91.00
3,"Jackson, GA",2013_07,-83.97,33.30,262,168.00
3,"Jackson, GA",2013_08,-83.97,33.30,294,125.11
3,"Jackson, GA",2013_09,-83.97,33.30,280,92.26
3,"Jackson, GA",2013_10,-83.97,33.30,483,117.97
3,"Jackson, GA",2013_11,-83.97,33.30,263,79.56
3,"Jackson, GA",2014_01,-83.97,33.30,196,77.89
3,"Jackson, GA",2014_02,-83.97,33.30,265,98.08
3,"Jackson, GA",2014_03,-83.97,33.30,301,101.28
3,"Jackson, GA",2014_04,-83.97,33.30,374,76.80
3,"Jackson, GA",2014_05,-83.97,33.30,318,91.23
3,"Jackson, GA",2014_06,-83.97,33.30,332,107.94
3,"Jackson, GA",2014_07,-83.97,33.30,147,88.85
3,"Jackson, GA",2014_08,-83.97,33.30,414,73.04
3,"Jackson, GA",2014_09,-83.97,33.30,486,68.22
3,"Jackson, GA",2014_10,-83.97,33.30,538,58.54
3,"Jackson, GA",2014_11,-83.97,33.30,321,119.80
3,"Jackson, GA",2015_01,-83.97,33.30,404,146.30
3,"Jackson, GA",2015_02,-83.97,33.30,144,88.50
3,"Jackson, GA",2015_03,-83.97,33.30,274,74.24
3,"Jackson, GA",2015_04,-83.97,33.30,200,76.16
3,"Jackson, GA",2015_05,-83.97,33.30,281,50.72
3,"Jackson, GA",2015_06,-83.97,33.30,146,69.00
3,"Jackson, GA",2015_07,-83.97,33.30,231,92.11
3,"Jackson, GA",2015_08,-83.97,33.30,263,81.41
3,"Jackson, GA",2015_09,-83.97,33.30,304,125.61
18,"Lanier, GA",2004_01,-84.00,34.28,52,91.39
18,"Lanier, GA",2004_02,-84.00,34.28,230,107.98
18,"Lanier, GA",2004_03,-84.00,34.28,281,71.28
18,"Lanier, GA",2004_04,-84.00,34.28,203,64.59
18,"Lanier, GA",2004_05,-84.00,34.28,253,71.11
18,"Lanier, GA",2004_06,-84.00,34.28,321,75.85
18,"Lanier, GA",2004_07,-84.00,34.28,325,79.38
18,"Lanier, GA",2004_08,-84.00,34.28,442,85.81
18,"Lanier, GA",2004_09,-84.00,34.28,426,104.12
18,"Lanier, GA",2004_10,-84.00,34.28,602,77.41
18,"Lanier, GA",2004_11,-84.00,34.28,659,92.74
18,"Lanier, GA",2005_01,-84.00,34.28,697,73.05
18,"Lanier, GA",2005_02,-84.00,34.28,531,79.09
18,"Lanier, GA",2005_03,-84.00,34.28,723,145.19
18,"Lanier, GA",2005_04,-84.00,34.28,658,95.95
18,"Lanier, GA",2005_05,-84.00,34.28,519,106.53
18,"Lanier, GA",2005_06,-84.00,34.28,533,149.99
18,"Lanier, GA",2005_07,-84.00,34.28,428,164.76
18,"Lanier, GA",2005_08,-84.00,34.28,744,41.52
18,"Lanier, GA",2005_09,-84.00,34.28,621,179.09
18,"Lanier, GA",2005_10,-84.00,34.28,699,67.24
18,"Lanier, GA",2005_11,-84.00,34.28,636,169.24
18,"Lanier, GA",2006_01,-84.00,34.28,721,117.55
18,"Lanier, GA",2006_02,-84.00,34.28,461,70.28
18,"Lanier, GA",2006_03,-84.00,34.28,524,74.78
18,"Lanier, GA",2006_04,-84.00,34.28,448,139.44
18,"Lanier, GA",2006_05,-84.00,34.28,504,69.78
18,"Lanier, GA",2006_06,-84.00,34.28,405,69.87
18,"Lanier, GA",2006_07,-84.00,34.28,406,84.44
18,"Lanier, GA",2006_08,-84.00,34.28,644,102.43
18,"Lanier, GA",2006_09,-84.00,34.28,530,92.42
18,"Lanier, GA",2006_10,-84.00,34.28,422,88.50
18,"Lanier, GA",2006_11,-84.00,34.28,374,84.03
18,"Lanier, GA",2007_01,-84.00,34.28,430,80.40
18,"Lanier, GA",2007_02,-84.00,34.28,556,97.33
18,"Lanier, GA",2007_03,-84.00,34.28,442,106.66
18,"Lanier, GA",2007_04,-84.00,34.28,311,85.20
18,"Lanier, GA",2007_05,-84.00,34.28,436,74.36
18,"Lanier, GA",2007_06,-84.00,34.28,461,59.42
18,"Lanier, GA",2007_07,-84.00,34.28,488,59.35
18,"Lanier, GA",2007_08,-84.00,34.28,279,88.01
18,"Lanier, GA",2007_09,-84.00,34.28,390,82.19
18,"Lanier, GA",2007_10,-84.00,34.28,357,110.37
18,"Lanier, GA",2007_11,-84.00,34.28,300,84.93
18,"Lanier, GA",2008_01,-84.00,34.28,369,97.89
18,"Lanier, GA",2008_02,-84.00,34.28,325,117.29
18,"Lanier, GA",2008_03,-84.00,34.28,339,118.13
18,"Lanier, GA",2008_04,-84.00,34.28,380,132.11
18,"Lanier, GA",2008_05,-84.00,34.28,295,91.96
18,"Lanier, GA",2008_06,-84.00,34.28,379,62.71
18,"Lanier, GA",2008_07,-84.00,34.28,334,28.51
18,"Lanier, GA",2008_08,-84.00,34.28,376,66.51
18,"Lanier, GA",2008_09,-84.00,34.28,344,129.66
18,"Lanier, GA",2008_10,-84.00,34.28,363,128.47
18,"Lanier, GA",2008_11,-84.00,34.28,279,94.05
18,"Lanier, GA",2009_01,-84.00,34.28,306,193.22
18,"Lanier, GA",2009_02,-84.00,34.28,237,222.99
18,"Lanier, GA",2009_03,-84.00,34.28,388,109.79
18,"Lanier, GA",2009_04,-84.00,34.28,307,114.04
18,"Lanier, GA",2009_05,-84.00,34.28,367,51.80
18,"Lanier, GA",2009_06,-84.00,34.28,327,61.38
18,"Lanier, GA",2009_07,-84.00,34.28,276,107.32
18,"Lanier, GA",2009_08,-84.00,34.28,369,93.41
18,"Lanier, GA",2009_09,-84.00,34.28,263,148.71
18,"Lanier, GA",2009_10,-84.00,34.28,384,118.54
18,"Lanier, GA",2009_11,-84.00,34.28,438.00,139.31
18,"Lanier, GA",2010_01,-84.00,34.28,240,166.77
18,"Lanier, GA",2010_02,-84.00,34.28,362,132.80
18,"Lanier, GA",2010_03,-84.00,34.28,442.00,78.23
18,"Lanier, GA",2010_04,-84.00,34.28,299,40.83
18,"Lanier, GA",2010_05,-84.00,34.28,468,80.77
18,"Lanier, GA",2010_06,-84.00,34.28,323,119.36
18,"Lanier, GA",2010_07,-84.00,34.28,209,113.13
18,"Lanier, GA",2010_08,-84.00,34.28,575,53.72
18,"Lanier, GA",2010_09,-84.00,34.28,380,28.39
18,"Lanier, GA",2010_10,-84.00,34.28,305,77.51
18,"Lanier, GA",2010_11,-84.00,34.28,386,96.11
18,"Lanier, GA",2011_01,-84.00,34.28,378,79.05
18,"Lanier, GA",2011_02,-84.00,34.28,363,84.66
18,"Lanier, GA",2011_03,-84.00,34.28,384,95.18
18,"Lanier, GA",2011_04,-84.00,34.28,379,93.21
18,"Lanier, GA",2011_05,-84.00,34.28,446,47.60
18,"Lanier, GA",2011_06,-84.00,34.28,293,99.71
18,"Lanier, GA",2011_07,-84.00,34.28,339,98.03
18,"Lanier, GA",2011_08,-84.00,34.28,391,97.86
18,"Lanier, GA",2011_09,-84.00,34.28,409,88.55
18,"Lanier, GA",2011_10,-84.00,34.28,416,48.16
18,"Lanier, GA",2011_11,-84.00,34.28,357,28.38
18,"Lanier, GA",2012_01,-84.00,34.28,461,18.35
18,"Lanier, GA",2012_02,-84.00,34.28,333,63.62
18,"Lanier, GA",2012_03,-84.00,34.28,295,94.61
18,"Lanier, GA",2012_04,-84.00,34.28,372,97.04
18,"Lanier, GA",2012_05,-84.00,34.28,252,100.89
18,"Lanier, GA",2012_06,-84.00,34.28,307,106.53
18,"Lanier, GA",2012_07,-84.00,34.28,180,81.98
18,"Lanier, GA",2012_08,-84.00,34.28,171,92.12
18,"Lanier, GA",2012_09,-84.00,34.28,291,134.38
18,"Lanier, GA",2012_10,-84.00,34.28,451,116.65
18,"Lanier, GA",2012_11,-84.00,34.28,287,66.84
18,"Lanier, GA",2013_01,-84.00,34.28,441,71.75
18,"Lanier, GA",2013_02,-84.00,34.28,276,66.65
18,"Lanier, GA",2013_03,-84.00,34.28,253,70.80
18,"Lanier, GA",2013_04,-84.00,34.28,315,102.11
18,"Lanier, GA",2013_05,-84.00,34.28,262,152.35
18,"Lanier, GA",2013_06,-84.00,34.28,228,89.28
18,"Lanier, GA",2013_07,-84.00,34.28,253,153.98
18,"Lanier, GA",2013_08,-84.00,34.28,414,94.34
18,"Lanier, GA",2013_09,-84.00,34.28,288,179.03
18,"Lanier, GA",2013_10,-84.00,34.28,425,114.48
18,"Lanier, GA",2013_11,-84.00,34.28,325,30.01
18,"Lanier, GA",2014_01,-84.00,34.28,342,88.47
18,"Lanier, GA",2014_02,-84.00,34.28,318,189.49
18,"Lanier, GA",2014_03,-84.00,34.28,462,204.70
18,"Lanier, GA",2014_04,-84.00,34.28,479,97.96
18,"Lanier, GA",2014_05,-84.00,34.28,484,80.28
18,"Lanier, GA",2014_06,-84.00,34.28,630,110.81
18,"Lanier, GA",2014_07,-84.00,34.28,462,97.58
18,"Lanier, GA",2014_08,-84.00,34.28,478,96.77
18,"Lanier, GA",2014_09,-84.00,34.28,511,57.00
18,"Lanier, GA",2014_10,-84.00,34.28,411,99.00
18,"Lanier, GA",2014_11,-84.00,34.28,234,107.47
18,"Lanier, GA",2015_01,-84.00,34.28,318,69.19
18,"Lanier, GA",2015_02,-84.00,34.28,150,65.35
18,"Lanier, GA",2015_03,-84.00,34.28,451,125.82
18,"Lanier, GA",2015_04,-84.00,34.28,295,102.32
18,"Lanier, GA",2015_05,-84.00,34.28,265,47.30
18,"Lanier, GA",2015_06,-84.00,34.28,200,126.07
18,"Lanier, GA",2015_07,-84.00,34.28,235,92.13
18,"Lanier, GA",2015_08,-84.00,34.28,425,91.11
18,"Lanier, GA",2015_09,-84.00,34.28,622,90.72
10,"Moutlrie, GA",2004_01,-83.79,31.19,90,46.59
10,"Moutlrie, GA",2004_02,-83.79,31.19,138,48.38
10,"Moutlrie, GA",2004_03,-83.79,31.19,200,56.38
10,"Moutlrie, GA",2004_04,-83.79,31.19,187,85.44
10,"Moutlrie, GA",2004_05,-83.79,31.19,152,82.88
10,"Moutlrie, GA",2004_06,-83.79,31.19,190,72.17
10,"Moutlrie, GA",2004_07,-83.79,31.19,299,40.47
10,"Moutlrie, GA",2004_08,-83.79,31.19,289,54.81
10,"Moutlrie, GA",2004_09,-83.79,31.19,235,97.76
10,"Moutlrie, GA",2004_10,-83.79,31.19,306,86.26
10,"Moutlrie, GA",2004_11,-83.79,31.19,211,60.56
10,"Moutlrie, GA",2005_01,-83.79,31.19,360,98.59
10,"Moutlrie, GA",2005_02,-83.79,31.19,255,99.41
10,"Moutlrie, GA",2005_03,-83.79,31.19,391,55.13
10,"Moutlrie, GA",2005_04,-83.79,31.19,379,109.43
10,"Moutlrie, GA",2005_05,-83.79,31.19,270,67.20
10,"Moutlrie, GA",2005_06,-83.79,31.19,423,47.03
10,"Moutlrie, GA",2005_07,-83.79,31.19,318,83.45
10,"Moutlrie, GA",2005_08,-83.79,31.19,372,67.53
10,"Moutlrie, GA",2005_09,-83.79,31.19,356,70.65
10,"Moutlrie, GA",2005_10,-83.79,31.19,240,109.85
10,"Moutlrie, GA",2005_11,-83.79,31.19,348,96.52
10,"Moutlrie, GA",2006_01,-83.79,31.19,311,102.39
10,"Moutlrie, GA",2006_02,-83.79,31.19,275,111.24
10,"Moutlrie, GA",2006_03,-83.79,31.19,498,73.87
10,"Moutlrie, GA",2006_04,-83.79,31.19,420,41.04
10,"Moutlrie, GA",2006_05,-83.79,31.19,420,76.08
10,"Moutlrie, GA",2006_06,-83.79,31.19,430,161.12
10,"Moutlrie, GA",2006_07,-83.79,31.19,305,172.16
10,"Moutlrie, GA",2006_08,-83.79,31.19,508,83.63
10,"Moutlrie, GA",2006_09,-83.79,31.19,323,81.38
10,"Moutlrie, GA",2006_10,-83.79,31.19,325,100.88
10,"Moutlrie, GA",2006_11,-83.79,31.19,393,156.61
10,"Moutlrie, GA",2007_01,-83.79,31.19,270,191.77
10,"Moutlrie, GA",2007_02,-83.79,31.19,704,138.09
10,"Moutlrie, GA",2007_03,-83.79,31.19,768,81.19
10,"Moutlrie, GA",2007_04,-83.79,31.19,828,44.00
10,"Moutlrie, GA",2007_05,-83.79,31.19,936,57.85
10,"Moutlrie, GA",2007_06,-83.79,31.19,528,86.34
10,"Moutlrie, GA",2007_07,-83.79,31.19,413,115.46
10,"Moutlrie, GA",2007_08,-83.79,31.19,635,79.96
10,"Moutlrie, GA",2007_09,-83.79,31.19,490,107.58
10,"Moutlrie, GA",2007_10,-83.79,31.19,436,172.21
10,"Moutlrie, GA",2007_11,-83.79,31.19,240,191.80
10,"Moutlrie, GA",2008_01,-83.79,31.19,513,94.24
10,"Moutlrie, GA",2008_02,-83.79,31.19,437,61.39
10,"Moutlrie, GA",2008_03,-83.79,31.19,468,59.11
10,"Moutlrie, GA",2008_04,-83.79,31.19,595,97.97
10,"Moutlrie, GA",2008_05,-83.79,31.19,512,130.64
10,"Moutlrie, GA",2008_06,-83.79,31.19,245,155.05
10,"Moutlrie, GA",2008_07,-83.79,31.19,436,191.04
10,"Moutlrie, GA",2008_08,-83.79,31.19,343,100.07
10,"Moutlrie, GA",2008_09,-83.79,31.19,301,69.15
10,"Moutlrie, GA",2008_10,-83.79,31.19,377,78.68
10,"Moutlrie, GA",2008_11,-83.79,31.19,286,78.33
10,"Moutlrie, GA",2009_01,-83.79,31.19,409,80.70
10,"Moutlrie, GA",2009_02,-83.79,31.19,421,53.05
10,"Moutlrie, GA",2009_03,-83.79,31.19,419,101.01
10,"Moutlrie, GA",2009_04,-83.79,31.19,467,47.32
10,"Moutlrie, GA",2009_05,-83.79,31.19,572,90.14
10,"Moutlrie, GA",2009_06,-83.79,31.19,427,87.64
10,"Moutlrie, GA",2009_07,-83.79,31.19,359,76.12
10,"Moutlrie, GA",2009_08,-83.79,31.19,306,99.13
10,"Moutlrie, GA",2009_09,-83.79,31.19,72,61.37
10,"Moutlrie, GA",2009_10,-83.79,31.19,61,22.71
10,"Moutlrie, GA",2009_11,-83.79,31.19,193,62.01
10,"Moutlrie, GA",2010_01,-83.79,31.19,291,111.03
10,"Moutlrie, GA",2010_02,-83.79,31.19,308,85.56
10,"Moutlrie, GA",2010_03,-83.79,31.19,464,84.21
10,"Moutlrie, GA",2010_04,-83.79,31.19,351,252.22
10,"Moutlrie, GA",2010_05,-83.79,31.19,355,263.32
10,"Moutlrie, GA",2010_06,-83.79,31.19,299,99.09
10,"Moutlrie, GA",2010_07,-83.79,31.19,327,73.44
10,"Moutlrie, GA",2010_08,-83.79,31.19,314,69.53
10,"Moutlrie, GA",2010_09,-83.79,31.19,393,130.76
10,"Moutlrie, GA",2010_10,-83.79,31.19,194,155.23
10,"Moutlrie, GA",2010_11,-83.79,31.19,232,106.30
10,"Moutlrie, GA",2011_01,-83.79,31.19,324,110.02
10,"Moutlrie, GA",2011_02,-83.79,31.19,297,130.58
10,"Moutlrie, GA",2011_03,-83.79,31.19,355,79.37
10,"Moutlrie, GA",2011_04,-83.79,31.19,363,144.07
10,"Moutlrie, GA",2011_05,-83.79,31.19,264,117.74
10,"Moutlrie, GA",2011_06,-83.79,31.19,356,66.70
10,"Moutlrie, GA",2011_07,-83.79,31.19,198,48.30
10,"Moutlrie, GA",2011_08,-83.79,31.19,181,84.29
10,"Moutlrie, GA",2011_09,-83.79,31.19,174,84.82
10,"Moutlrie, GA",2011_10,-83.79,31.19,153,82.12
10,"Moutlrie, GA",2011_11,-83.79,31.19,208,55.27
10,"Moutlrie, GA",2012_01,-83.79,31.19,222,38.86
10,"Moutlrie, GA",2012_02,-83.79,31.19,322,56.17
10,"Moutlrie, GA",2012_03,-83.79,31.19,259,63.95
10,"Moutlrie, GA",2012_04,-83.79,31.19,293,76.62
10,"Moutlrie, GA",2012_05,-83.79,31.19,246,82.66
10,"Moutlrie, GA",2012_06,-83.79,31.19,214,80.80
10,"Moutlrie, GA",2012_07,-83.79,31.19,84,87.94
10,"Moutlrie, GA",2012_08,-83.79,31.19,70,101.15
10,"Moutlrie, GA",2012_09,-83.79,31.19,174,101.51
10,"Moutlrie, GA",2012_10,-83.79,31.19,145,87.29
10,"Moutlrie, GA",2012_11,-83.79,31.19,135,121.71
10,"Moutlrie, GA",2013_01,-83.79,31.19,214,45.51
10,"Moutlrie, GA",2013_02,-83.79,31.19,180,98.69
10,"Moutlrie, GA",2013_03,-83.79,31.19,205,57.61
10,"Moutlrie, GA",2013_04,-83.79,31.19,156,49.90
10,"Moutlrie, GA",2013_05,-83.79,31.19,221,73.91
10,"Moutlrie, GA",2013_06,-83.79,31.19,187,116.43
10,"Moutlrie, GA",2013_07,-83.79,31.19,208,126.97
10,"Moutlrie, GA",2013_08,-83.79,31.19,148,122.71
10,"Moutlrie, GA",2013_09,-83.79,31.19,175,83.10
10,"Moutlrie, GA",2013_10,-83.79,31.19,288,48.69
10,"Moutlrie, GA",2013_11,-83.79,31.19,226,120.01
10,"Moutlrie, GA",2014_01,-83.79,31.19,227,108.21
10,"Moutlrie, GA",2014_02,-83.79,31.19,299,90.88
10,"Moutlrie, GA",2014_03,-83.79,31.19,425,74.53
10,"Moutlrie, GA",2014_04,-83.79,31.19,558,89.18
10,"Moutlrie, GA",2014_05,-83.79,31.19,289,64.30
10,"Moutlrie, GA",2014_06,-83.79,31.19,770,62.81
10,"Moutlrie, GA",2014_07,-83.79,31.19,526,110.22
10,"Moutlrie, GA",2014_08,-83.79,31.19,542,94.09
10,"Moutlrie, GA",2014_09,-83.79,31.19,431,77.58
10,"Moutlrie, GA",2014_10,-83.79,31.19,382,67.21
10,"Moutlrie, GA",2014_11,-83.79,31.19,249,152.27
10,"Moutlrie, GA",2015_01,-83.79,31.19,349,132.39
10,"Moutlrie, GA",2015_02,-83.79,31.19,171,138.94
10,"Moutlrie, GA",2015_03,-83.79,31.19,433,30.85
10,"Moutlrie, GA",2015_04,-83.79,31.19,325,87.60
10,"Moutlrie, GA",2015_05,-83.79,31.19,521,166.71
10,"Moutlrie, GA",2015_06,-83.79,31.19,762,184.73
10,"Moutlrie, GA",2015_07,-83.79,31.19,792,114.30
10,"Moutlrie, GA",2015_08,-83.79,31.19,693,51.24
10,"Moutlrie, GA",2015_09,-83.79,31.19,621,77.71
14,"Pulaski Co Stockyard, GA",2004_01,-83.47,32.28,24,158.56
14,"Pulaski Co Stockyard, GA",2004_02,-83.47,32.28,138,223.81
14,"Pulaski Co Stockyard, GA",2004_03,-83.47,32.28,173,128.00
14,"Pulaski Co Stockyard, GA",2004_04,-83.47,32.28,147,197.00
14,"Pulaski Co Stockyard, GA",2004_05,-83.47,32.28,153,114.99
14,"Pulaski Co Stockyard, GA",2004_06,-83.47,32.28,191,74.91
14,"Pulaski Co Stockyard, GA",2004_07,-83.47,32.28,119,68.44
14,"Pulaski Co Stockyard, GA",2004_08,-83.47,32.28,248,102.90
14,"Pulaski Co Stockyard, GA",2004_09,-83.47,32.28,274,131.15
14,"Pulaski Co Stockyard, GA",2004_10,-83.47,32.28,372,102.42
14,"Pulaski Co Stockyard, GA",2004_11,-83.47,32.28,296,36.34
14,"Pulaski Co Stockyard, GA",2005_01,-83.47,32.28,401,99.82
14,"Pulaski Co Stockyard, GA",2005_02,-83.47,32.28,470,113.15
14,"Pulaski Co Stockyard, GA",2005_03,-83.47,32.28,490,120.01
14,"Pulaski Co Stockyard, GA",2005_04,-83.47,32.28,519,95.53
14,"Pulaski Co Stockyard, GA",2005_05,-83.47,32.28,291,52.68
14,"Pulaski Co Stockyard, GA",2005_06,-83.47,32.28,296,49.75
14,"Pulaski Co Stockyard, GA",2005_07,-83.47,32.28,342,93.82
14,"Pulaski Co Stockyard, GA",2005_08,-83.47,32.28,503,111.36
14,"Pulaski Co Stockyard, GA",2005_09,-83.47,32.28,453,80.25
14,"Pulaski Co Stockyard, GA",2005_10,-83.47,32.28,363,34.94
14,"Pulaski Co Stockyard, GA",2005_11,-83.47,32.28,302,48.44
14,"Pulaski Co Stockyard, GA",2006_01,-83.47,32.28,586,71.50
14,"Pulaski Co Stockyard, GA",2006_02,-83.47,32.28,323,70.12
14,"Pulaski Co Stockyard, GA",2006_03,-83.47,32.28,306,74.55
14,"Pulaski Co Stockyard, GA",2006_04,-83.47,32.28,372,91.57
14,"Pulaski Co Stockyard, GA",2006_05,-83.47,32.28,397,90.74
14,"Pulaski Co Stockyard, GA",2006_06,-83.47,32.28,493,76.72
14,"Pulaski Co Stockyard, GA",2006_07,-83.47,32.28,347,61.00
14,"Pulaski Co Stockyard, GA",2006_08,-83.47,32.28,491,55.04
14,"Pulaski Co Stockyard, GA",2006_09,-83.47,32.28,402,45.69
14,"Pulaski Co Stockyard, GA",2006_10,-83.47,32.28,473,69.86
14,"Pulaski Co Stockyard, GA",2006_11,-83.47,32.28,268,58.48
14,"Pulaski Co Stockyard, GA",2007_01,-83.47,32.28,384,97.31
14,"Pulaski Co Stockyard, GA",2007_02,-83.47,32.28,476,86.36
14,"Pulaski Co Stockyard, GA",2007_03,-83.47,32.28,470,108.63
14,"Pulaski Co Stockyard, GA",2007_04,-83.47,32.28,547,124.68
14,"Pulaski Co Stockyard, GA",2007_05,-83.47,32.28,687,102.18
14,"Pulaski Co Stockyard, GA",2007_06,-83.47,32.28,376,59.77
14,"Pulaski Co Stockyard, GA",2007_07,-83.47,32.28,504,46.95
14,"Pulaski Co Stockyard, GA",2007_08,-83.47,32.28,516,91.25
14,"Pulaski Co Stockyard, GA",2007_09,-83.47,32.28,592,158.02
14,"Pulaski Co Stockyard, GA",2007_10,-83.47,32.28,493,176.51
14,"Pulaski Co Stockyard, GA",2007_11,-83.47,32.28,359,102.33
14,"Pulaski Co Stockyard, GA",2008_01,-83.47,32.28,368,117.73
14,"Pulaski Co Stockyard, GA",2008_02,-83.47,32.28,337,157.65
14,"Pulaski Co Stockyard, GA",2008_03,-83.47,32.28,385,189.38
14,"Pulaski Co Stockyard, GA",2008_04,-83.47,32.28,458,206.77
14,"Pulaski Co Stockyard, GA",2008_05,-83.47,32.28,401,153.55
14,"Pulaski Co Stockyard, GA",2008_06,-83.47,32.28,466,43.80
14,"Pulaski Co Stockyard, GA",2008_07,-83.47,32.28,466,52.40
14,"Pulaski Co Stockyard, GA",2008_08,-83.47,32.28,412,127.31
14,"Pulaski Co Stockyard, GA",2008_09,-83.47,32.28,623,82.96
14,"Pulaski Co Stockyard, GA",2008_10,-83.47,32.28,445,91.51
14,"Pulaski Co Stockyard, GA",2008_11,-83.47,32.28,367,88.87
14,"Pulaski Co Stockyard, GA",2009_01,-83.47,32.28,336,97.28
14,"Pulaski Co Stockyard, GA",2009_02,-83.47,32.28,509,138.34
14,"Pulaski Co Stockyard, GA",2009_03,-83.47,32.28,449,167.26
14,"Pulaski Co Stockyard, GA",2009_04,-83.47,32.28,241,102.98
